t,x,u
0.068,4.697019153,0.001357035479
0.068,4.709315015,0.0002719138185
0.068,4.721610877,-0.0008152346361
0.068,4.733906738,-0.001896304641
0.068,4.7462026,-0.002963214104
0.068,4.758498462,-0.004007934737
0.068,4.770794323,-0.005022522196
0.068,4.783090185,-0.005999145417
0.068,4.795386047,-0.006930114892
0.068,4.807681908,-0.007807909612
0.068,4.81997777,-0.008625202462
0.068,4.832273632,-0.009374883856
0.068,4.844569493,-0.01005008343
0.068,4.856865355,-0.01064418965
0.068,4.869161217,-0.01115086719
0.068,4.881457078,-0.01156407209
0.068,4.89375294,-0.01187806445
0.068,4.906048801,-0.01208741888
0.068,4.918344663,-0.01218703253
0.068,4.930640525,-0.0121721308
0.068,4.942936386,-0.01203827084
0.068,4.955232248,-0.01178134284
0.068,4.96752811,-0.01139756934
0.068,4.979823971,-0.01088350255
0.068,4.992119833,-0.01023601995
0.068,5.004415695,-0.009452318264
0.068,5.016711556,-0.008529905968
0.068,5.029007418,-0.007466594565
0.068,5.04130328,-0.006260488716
0.068,5.053599141,-0.004909975463
0.068,5.065895003,-0.003413712681
0.068,5.078190865,-0.001770616938
0.068,5.090486726,2.014908629e-05
0.068,5.102782588,0.001959189484
0.068,5.11507845,0.004046888157
0.068,5.127374311,0.006283421897
0.068,5.139670173,0.008668773387
0.068,5.151966035,0.01120274403
0.068,5.164261896,0.01388496653
0.068,5.176557758,0.0167149171
0.068,5.18885362,0.01969192735
0.068,5.201149481,0.02281519565
0.068,5.213445343,0.02608379805
0.068,5.225741205,0.02949669873
0.068,5.238037066,0.03305275981
0.068,5.250332928,0.03675075077
0.068,5.26262879,0.04058935714
0.068,5.274924651,0.04456718887
0.068,5.287220513,0.04868278793
0.068,5.299516375,0.05293463562
0.068,5.311812236,0.05732115917
0.068,5.324108098,0.06184073801
0.068,5.33640396,0.06649170949
0.068,5.348699821,0.07127237419
0.068,5.360995683,0.07618100081
0.068,5.373291544,0.08121583068
0.068,5.385587406,0.08637508185
0.068,5.397883268,0.0916569529
0.068,5.410179129,0.09705962641
0.068,5.422474991,0.1025812721
0.068,5.434770853,0.1082200498
0.068,5.447066714,0.1139741119
0.068,5.459362576,0.1198416059
0.068,5.471658438,0.1258206765
0.068,5.483954299,0.1319094679
0.068,5.496250161,0.1381061248
0.068,5.508546023,0.144408795
0.068,5.520841884,0.1508156302
0.068,5.533137746,0.1573247873
0.068,5.545433608,0.1639344301
0.068,5.557729469,0.1706427298
0.068,5.570025331,0.1774478662
0.068,5.582321193,0.1843480286
0.068,5.594617054,0.1913414164
0.068,5.606912916,0.1984262397
0.068,5.619208778,0.20560072
0.068,5.631504639,0.2128630905
0.068,5.643800501,0.2202115969
0.068,5.656096363,0.2276444971
0.068,5.668392224,0.2351600623
0.068,5.680688086,0.2427565765
0.068,5.692983948,0.2504323369
0.068,5.705279809,0.2581856545
0.068,5.717575671,0.2660148533
0.068,5.729871533,0.2739182712
0.068,5.742167394,0.2818942594
0.068,5.754463256,0.2899411826
0.068,5.766759118,0.2980574189
0.068,5.779054979,0.30624136
0.068,5.791350841,0.3144914103
0.068,5.803646703,0.3228059877
0.068,5.815942564,0.3311835227
0.068,5.828238426,0.3396224586
0.068,5.840534287,0.3481212511
0.068,5.852830149,0.3566783679
0.068,5.865126011,0.3652922891
0.068,5.877421872,0.3739615061
0.068,5.889717734,0.3826845219
0.068,5.902013596,0.3914598505
0.068,5.914309457,0.4002860167
0.068,5.926605319,0.4091615558
0.068,5.938901181,0.4180850132
0.068,5.951197042,0.4270549441
0.068,5.963492904,0.4360699132
0.068,5.975788766,0.445128494
0.068,5.988084627,0.4542292689
0.068,6.000380489,0.4633708287
0.068,6.012676351,0.4725517719
0.068,6.024972212,0.4817707047
0.068,6.037268074,0.4910262402
0.068,6.049563936,0.5003169986
0.068,6.061859797,0.509641606
0.068,6.074155659,0.5189986947
0.068,6.086451521,0.5283869022
0.068,6.098747382,0.5378048713
0.068,6.111043244,0.547251249
0.068,6.123339106,0.5567246868
0.068,6.135634967,0.5662238396
0.068,6.147930829,0.5757473658
0.068,6.160226691,0.5852939263
0.068,6.172522552,0.5948621842
0.068,6.184818414,0.6044508047
0.068,6.197114276,0.614058454
0.068,6.209410137,0.6236837993
0.068,6.221705999,0.6333255079
0.068,6.234001861,0.642982247
0.068,6.246297722,0.6526526831
0.068,6.258593584,0.6623354812
0.068,6.270889446,0.6720293048
0.068,6.283185307,0.681732815
0.072,0,0.66844467
0.072,0.01229586166,0.6779703306
0.072,0.02459172332,0.6875043676
0.072,0.03688758497,0.6970455431
0.072,0.04918344663,0.7065926161
0.072,0.06147930829,0.7161443424
0.072,0.07377516995,0.7256994738
0.072,0.08607103161,0.7352567581
0.072,0.09836689326,0.7448149383
0.072,0.1106627549,0.7543727523
0.072,0.1229586166,0.7639289324
0.072,0.1352544782,0.773482205
0.072,0.1475503399,0.7830312897
0.072,0.1598462016,0.7925748988
0.072,0.1721420632,0.8021117366
0.072,0.1844379249,0.8116404981
0.072,0.1967337865,0.8211598687
0.072,0.2090296482,0.8306685224
0.072,0.2213255098,0.8401651203
0.072,0.2336213715,0.8496483097
0.072,0.2459172332,0.8591167216
0.072,0.2582130948,0.8685689694
0.072,0.2705089565,0.8780036463
0.072,0.2828048181,0.8874193237
0.072,0.2951006798,0.896814549
0.072,0.3073965414,0.9061878436
0.072,0.3196924031,0.9155377014
0.072,0.3319882648,0.9248625874
0.072,0.3442841264,0.9341609374
0.072,0.3565799881,0.9434311578
0.072,0.3688758497,0.9526716268
0.072,0.3811717114,0.9618806966
0.072,0.3934675731,0.9710566967
0.072,0.4057634347,0.9801979386
0.072,0.4180592964,0.9893027214
0.072,0.430355158,0.9983693393
0.072,0.4426510197,1.007396089
0.072,0.4549468813,1.016381277
0.072,0.467242743,1.025323232
0.072,0.4795386047,1.034220305
0.072,0.4918344663,1.043070884
0.072,0.504130328,1.051873386
0.072,0.5164261896,1.060626266
0.072,0.5287220513,1.069328004
0.072,0.5410179129,1.07797709
0.072,0.5533137746,1.086572008
0.072,0.5656096363,1.095111199
0.072,0.5779054979,1.103593026
0.072,0.5902013596,1.112015718
0.072,0.6024972212,1.120377312
0.072,0.6147930829,1.128675585
0.072,0.6270889446,1.136907983
0.072,0.6393848062,1.145071538
0.072,0.6516806679,1.153162802
0.072,0.6639765295,1.161177779
0.072,0.6762723912,1.169111878
0.072,0.6885682528,1.176959892
0.072,0.7008641145,1.184716008
0.072,0.7131599762,1.19237386
0.072,0.7254558378,1.19992664
0.072,0.7377516995,1.207367261
0.072,0.7500475611,1.214688595
0.072,0.7623434228,1.221883772
0.072,0.7746392844,1.228946549
0.072,0.7869351461,1.235871739
0.072,0.7992310078,1.242655683
0.072,0.8115268694,1.249296747
0.072,0.8238227311,1.255795808
0.072,0.8361185927,1.262156703
0.072,0.8484144544,1.268386576
0.072,0.8607103161,1.274496088
0.072,0.8730061777,1.280499415
0.072,0.8853020394,1.286413992
0.072,0.897597901,1.292259919
0.072,0.9098937627,1.298059002
0.072,0.9221896243,1.303833371
0.072,0.934485486,1.309603666
0.072,0.9467813477,1.315386781
0.072,0.9590772093,1.321193218
0.072,0.971373071,1.327024125
0.072,0.9836689326,1.332868129
0.072,0.9959647943,1.338698149
0.072,1.008260656,1.344468409
0.072,1.020556518,1.350111913
0.072,1.032852379,1.355538707
0.072,1.045148241,1.360635273
0.072,1.057444103,1.365265402
0.072,1.069739964,1.369272916
0.072,1.082035826,1.37248654
0.072,1.094331688,1.374727173
0.072,1.106627549,1.375817679
0.072,1.118923411,1.375595175
0.072,1.131219273,1.373925595
0.072,1.143515134,1.370720089
0.072,1.155810996,1.365952536
0.072,1.168106857,1.359677228
0.072,1.180402719,1.352045486
0.072,1.192698581,1.343319793
0.072,1.204994442,1.333883845
0.072,1.217290304,1.324246833
0.072,1.229586166,1.315040343
0.072,1.241882027,1.307006313
0.072,1.254177889,1.300974808
0.072,1.266473751,1.29783066
0.072,1.278769612,1.298468497
0.072,1.291065474,1.303736194
0.072,1.303361336,1.314367391
0.072,1.315657197,1.330904399
0.072,1.327953059,1.35361365
0.072,1.340248921,1.382396789
0.072,1.352544782,1.416701732
0.072,1.364840644,1.455439403
0.072,1.377136506,1.496913624
0.072,1.389432367,1.538773374
0.072,1.401728229,1.577998451
0.072,1.414024091,1.610930725
0.072,1.426319952,1.633363332
0.072,1.438615814,1.64069839
0.072,1.450911676,1.62817949
0.072,1.463207537,1.591197776
0.072,1.475503399,1.525659823
0.072,1.487799261,1.428392587
0.072,1.500095122,1.297547356
0.072,1.512390984,1.132953562
0.072,1.524686846,0.9363681309
0.072,1.536982707,0.711569672
0.072,1.549278569,0.4642611304
0.072,1.561574431,0.2017686549
0.072,1.573870292,-0.06744504478
0.072,1.586166154,-0.334403809
0.072,1.598462016,-0.5903044353
0.072,1.610757877,-0.8271816533
0.072,1.623053739,-1.038470876
0.072,1.6353496,-1.219406368
0.072,1.647645462,-1.367220778
0.072,1.659941324,-1.481143471
0.072,1.672237185,-1.562223065
0.072,1.684533047,-1.613019048
0.072,1.696828909,-1.637216252
0.072,1.70912477,-1.639214858
0.072,1.721420632,-1.623740042
0.072,1.733716494,-1.595502748
0.072,1.746012355,-1.558929662
0.072,1.758308217,-1.517968499
0.072,1.770604079,-1.475965676
0.072,1.78289994,-1.435607564
0.072,1.795195802,-1.39891361
0.072,1.807491664,-1.367268835
0.072,1.819787525,-1.341484037
0.072,1.832083387,-1.321873521
0.072,1.844379249,-1.308342015
0.072,1.85667511,-1.300474222
0.072,1.868970972,-1.297622003
0.072,1.881266834,-1.298985523
0.072,1.893562695,-1.303685757
0.072,1.905858557,-1.310826622
0.072,1.918154419,-1.31954578
0.072,1.93045028,-1.329053772
0.072,1.942746142,-1.338661722
0.072,1.955042004,-1.347798326
0.072,1.967337865,-1.356017253
0.072,1.979633727,-1.36299635
0.072,1.991929589,-1.368530263
0.072,2.00422545,-1.372518145
0.072,2.016521312,-1.374948084
0.072,2.028817174,-1.375879792
0.072,2.041113035,-1.375426867
0.072,2.053408897,-1.373739729
0.072,2.065704759,-1.370990076
0.072,2.07800062,-1.36735741
0.072,2.090296482,-1.363017981
0.072,2.102592343,-1.358136272
0.072,2.114888205,-1.352858943
0.072,2.127184067,-1.347311076
0.072,2.139479928,-1.341594414
0.072,2.15177579,-1.335787278
0.072,2.164071652,-1.329945778
0.072,2.176367513,-1.324105993
0.072,2.188663375,-1.318286757
0.072,2.200959237,-1.312492781
0.072,2.213255098,-1.306717855
0.072,2.22555096,-1.300947927
0.072,2.237846822,-1.295163921
0.072,2.250142683,-1.2893442
0.072,2.262438545,-1.283466595
0.072,2.274734407,-1.277510006
0.072,2.287030268,-1.271455572
0.072,2.29932613,-1.265287435
0.072,2.311621992,-1.258993161
0.072,2.323917853,-1.252563862
0.072,2.336213715,-1.245994085
0.072,2.348509577,-1.239281522
0.072,2.360805438,-1.232426613
0.072,2.3731013,-1.225432065
0.072,2.385397162,-1.218302363
0.072,2.397693023,-1.211043278
0.072,2.409988885,-1.203661418
0.072,2.422284747,-1.196163823
0.072,2.434580608,-1.188557634
0.072,2.44687647,-1.180849823
0.072,2.459172332,-1.173046995
0.072,2.471468193,-1.165155249
0.072,2.483764055,-1.157180099
0.072,2.496059917,-1.149126443
0.072,2.508355778,-1.140998569
0.072,2.52065164,-1.132800194
0.072,2.532947502,-1.124534514
0.072,2.545243363,-1.116204284
0.072,2.557539225,-1.107811881
0.072,2.569835086,-1.09935939
0.072,2.582130948,-1.090848669
0.072,2.59442681,-1.082281416
0.072,2.606722671,-1.073659223
0.072,2.619018533,-1.064983622
0.072,2.631314395,-1.056256125
0.072,2.643610256,-1.047478242
0.072,2.655906118,-1.038651506
0.072,2.66820198,-1.02977748
0.072,2.680497841,-1.020857762
0.072,2.692793703,-1.011893983
0.072,2.705089565,-1.002887804
0.072,2.717385426,-0.9938409076
0.072,2.729681288,-0.984754994
0.072,2.74197715,-0.9756317685
0.072,2.754273011,-0.9664729355
0.072,2.766568873,-0.9572801905
0.072,2.778864735,-0.9480552136
0.072,2.791160596,-0.9387996645
0.072,2.803456458,-0.9295151783
0.072,2.81575232,-0.9202033629
0.072,2.828048181,-0.9108657973
0.072,2.840344043,-0.9015040311
0.072,2.852639905,-0.8921195846
0.072,2.864935766,-0.8827139501
0.072,2.877231628,-0.8732885929
0.072,2.88952749,-0.8638449535
0.072,2.901823351,-0.8543844491
0.072,2.914119213,-0.8449084763
0.072,2.926415075,-0.8354184125
0.072,2.938710936,-0.8259156185
0.072,2.951006798,-0.8164014399
0.072,2.96330266,-0.8068772088
0.072,2.975598521,-0.7973442454
0.072,2.987894383,-0.7878038595
0.072,3.000190245,-0.7782573512
0.072,3.012486106,-0.768706012
0.072,3.024781968,-0.759151126
0.072,3.037077829,-0.7495939702
0.072,3.049373691,-0.740035815
0.072,3.061669553,-0.7304779253
0.072,3.073965414,-0.7209215606
0.072,3.086261276,-0.7113679755
0.072,3.098557138,-0.7018184201
0.072,3.110852999,-0.6922741405
0.072,3.123148861,-0.6827363793
0.072,3.135444723,-0.673206376
0.072,3.147740584,-0.6636853671
0.072,3.160036446,-0.6541745871
0.072,3.172332308,-0.6446752686
0.072,3.184628169,-0.6351886427
0.072,3.196924031,-0.6257159398
0.072,3.209219893,-0.6162583898
0.072,3.221515754,-0.6068172227
0.072,3.233811616,-0.597393669
0.072,3.246107478,-0.5879889604
0.072,3.258403339,-0.5786043298
0.072,3.270699201,-0.5692410126
0.072,3.282995063,-0.5599002462
0.072,3.295290924,-0.5505832712
0.072,3.307586786,-0.5412913316
0.072,3.319882648,-0.5320256753
0.072,3.332178509,-0.5227875543
0.072,3.344474371,-0.5135782256
0.072,3.356770233,-0.5043989514
0.072,3.369066094,-0.4952509994
0.072,3.381361956,-0.4861356435
0.072,3.393657818,-0.4770541639
0.072,3.405953679,-0.4680078478
0.072,3.418249541,-0.4589979899
0.072,3.430545403,-0.4500258922
0.072,3.442841264,-0.4410928653
0.072,3.455137126,-0.4322002279
0.072,3.467432988,-0.4233493078
0.072,3.479728849,-0.4145414421
0.072,3.492024711,-0.4057779776
0.072,3.504320572,-0.3970602711
0.072,3.516616434,-0.3883896898
0.072,3.528912296,-0.3797676117
0.072,3.541208157,-0.3711954262
0.072,3.553504019,-0.3626745338
0.072,3.565799881,-0.3542063472
0.072,3.578095742,-0.3457922911
0.072,3.590391604,-0.3374338028
0.072,3.602687466,-0.3291323324
0.072,3.614983327,-0.3208893431
0.072,3.627279189,-0.3127063117
0.072,3.639575051,-0.3045847285
0.072,3.651870912,-0.2965260978
0.072,3.664166774,-0.2885319384
0.072,3.676462636,-0.2806037831
0.072,3.688758497,-0.2727431797
0.072,3.701054359,-0.2649516908
0.072,3.713350221,-0.2572308939
0.072,3.725646082,-0.2495823816
0.072,3.737941944,-0.242007762
0.072,3.750237806,-0.2345086583
0.072,3.762533667,-0.2270867092
0.072,3.774829529,-0.2197435688
0.072,3.787125391,-0.2124809064
0.072,3.799421252,-0.2053004068
0.072,3.811717114,-0.19820377
0.072,3.824012976,-0.1911927107
0.072,3.836308837,-0.1842689587
0.072,3.848604699,-0.1774342583
0.072,3.860900561,-0.1706903677
0.072,3.873196422,-0.1640390592
0.072,3.885492284,-0.1574821181
0.072,3.897788146,-0.1510213426
0.072,3.910084007,-0.1446585429
0.072,3.922379869,-0.1383955406
0.072,3.934675731,-0.1322341675
0.072,3.946971592,-0.1261762651
0.072,3.959267454,-0.1202236833
0.072,3.971563315,-0.1143782792
0.072,3.983859177,-0.1086419156
0.072,3.996155039,-0.1030164596
0.072,4.0084509,-0.09750378081
0.072,4.020746762,-0.09210574944
0.072,4.033042624,-0.08682423422
0.072,4.045338485,-0.08166109994
0.072,4.057634347,-0.07661820486
0.072,4.069930209,-0.0716973978
0.072,4.08222607,-0.06690051483
0.072,4.094521932,-0.06222937581
0.072,4.106817794,-0.05768578033
0.072,4.119113655,-0.05327150347
0.072,4.131409517,-0.04898829095
0.072,4.143705379,-0.04483785395
0.072,4.15600124,-0.04082186333
0.072,4.168297102,-0.0369419434
0.072,4.180592964,-0.0331996651
0.072,4.192888825,-0.0295965386
0.072,4.205184687,-0.02613400526
0.072,4.217480549,-0.02281342901
0.072,4.22977641,-0.01963608706
0.072,4.242072272,-0.01660315989
0.072,4.254368134,-0.01371572069
0.072,4.266663995,-0.01097472405
0.072,4.278959857,-0.008380994036
0.072,4.291255719,-0.00593521166
0.072,4.30355158,-0.003637901763
0.072,4.315847442,-0.001489419372
0.072,4.328143304,0.0005100643946
0.072,4.340439165,0.002360576799
0.072,4.352735027,0.004062358237
0.072,4.365030889,0.005615877153
0.072,4.37732675,0.007021844984
0.072,4.389622612,0.008281230999
0.072,4.401918474,0.009395276859
0.072,4.414214335,0.01036551074
0.072,4.426510197,0.01119376079
0.072,4.438806058,0.01188216784
0.072,4.45110192,0.01243319694
0.072,4.463397782,0.01284964783
0.072,4.475693643,0.01313466378
0.072,4.487989505,0.01329173893
0.072,4.500285367,0.01332472364
0.072,4.512581228,0.0132378279
0.072,4.52487709,0.01303562243
0.072,4.537172952,0.01272303746
0.072,4.549468813,0.01230535894
0.072,4.561764675,0.01178822217
0.072,4.574060537,0.0111776027
0.072,4.586356398,0.01047980454
0.072,4.59865226,0.009701445557
0.072,4.610948122,0.008849440184
0.072,4.623243983,0.00793097951
0.072,4.635539845,0.0069535088
0.072,4.647835707,0.005924702658
0.072,4.660131568,0.004852437981
0.072,4.67242743,0.003744764956
0.072,4.684723292,0.002609876339
0.072,4.697019153,0.001456075313
0.072,4.709315015,0.0002917422331
0.072,4.721610877,-0.0008746994206
0.072,4.733906738,-0.002034817518
0.072,4.7462026,-0.00318020585
0.072,4.758498462,-0.004302518436
0.072,4.770794323,-0.005393503209
0.072,4.783090185,-0.006445034763
0.072,4.795386047,-0.007449145815
0.072,4.807681908,-0.008398057108
0.072,4.81997777,-0.009284205458
0.072,4.832273632,-0.01010026973
0.072,4.844569493,-0.01083919451
0.072,4.856865355,-0.01149421131
0.072,4.869161217,-0.01205885721
0.072,4.881457078,-0.01252699078
0.072,4.89375294,-0.01289280529
0.072,4.906048801,-0.01315083914
0.072,4.918344663,-0.01329598361
0.072,4.930640525,-0.01332348791
0.072,4.942936386,-0.0132289617
0.072,4.955232248,-0.01300837508
0.072,4.96752811,-0.01265805635
0.072,4.979823971,-0.0121746876
0.072,4.992119833,-0.01155529835
0.072,5.004415695,-0.01079725741
0.072,5.016711556,-0.009898263219
0.072,5.029007418,-0.008856332814
0.072,5.04130328,-0.007669789667
0.072,5.053599141,-0.00633725059
0.072,5.065895003,-0.004857611916
0.072,5.078190865,-0.003230035131
0.072,5.090486726,-0.001453932162
0.072,5.102782588,0.000471049543
0.072,5.11507845,0.002545041956
0.072,5.127374311,0.004767971319
0.072,5.139670173,0.007139572773
0.072,5.151966035,0.009659404647
0.072,5.164261896,0.01232686234
0.072,5.176557758,0.01514119171
0.072,5.18885362,0.01810150191
0.072,5.201149481,0.02120677758
0.072,5.213445343,0.02445589053
0.072,5.225741205,0.02784761062
0.072,5.238037066,0.03138061608
0.072,5.250332928,0.03505350315
0.072,5.26262879,0.03886479501
0.072,5.274924651,0.04281295015
0.072,5.287220513,0.04689637007
0.072,5.299516375,0.05111340635
0.072,5.311812236,0.05546236722
0.072,5.324108098,0.05994152355
0.072,5.33640396,0.06454911433
0.072,5.348699821,0.06928335164
0.072,5.360995683,0.07414242524
0.072,5.373291544,0.07912450669
0.072,5.385587406,0.08422775313
0.072,5.397883268,0.08945031064
0.072,5.410179129,0.09479031734
0.072,5.422474991,0.1002459062
0.072,5.434770853,0.1058152074
0.072,5.447066714,0.1114963508
0.072,5.459362576,0.1172874678
0.072,5.471658438,0.1231866932
0.072,5.483954299,0.129192167
0.072,5.496250161,0.1353020355
0.072,5.508546023,0.1415144528
0.072,5.520841884,0.1478275822
0.072,5.533137746,0.1542395968
0.072,5.545433608,0.1607486806
0.072,5.557729469,0.1673530294
0.072,5.570025331,0.1740508513
0.072,5.582321193,0.1808403675
0.072,5.594617054,0.1877198126
0.072,5.606912916,0.1946874354
0.072,5.619208778,0.2017414987
0.072,5.631504639,0.2088802804
0.072,5.643800501,0.2161020729
0.072,5.656096363,0.2234051839
0.072,5.668392224,0.2307879364
0.072,5.680688086,0.2382486686
0.072,5.692983948,0.2457857341
0.072,5.705279809,0.253397502
0.072,5.717575671,0.2610823567
0.072,5.729871533,0.2688386977
0.072,5.742167394,0.2766649401
0.072,5.754463256,0.2845595138
0.072,5.766759118,0.2925208637
0.072,5.779054979,0.3005474495
0.072,5.791350841,0.3086377454
0.072,5.803646703,0.3167902399
0.072,5.815942564,0.3250034357
0.072,5.828238426,0.3332758492
0.072,5.840534287,0.3416060107
0.072,5.852830149,0.3499924633
0.072,5.865126011,0.3584337636
0.072,5.877421872,0.3669284804
0.072,5.889717734,0.3754751951
0.072,5.902013596,0.3840725013
0.072,5.914309457,0.3927190039
0.072,5.926605319,0.4014133194
0.072,5.938901181,0.4101540751
0.072,5.951197042,0.4189399092
0.072,5.963492904,0.4277694698
0.072,5.975788766,0.4366414151
0.072,5.988084627,0.4455544127
0.072,6.000380489,0.4545071393
0.072,6.012676351,0.4634982804
0.072,6.024972212,0.4725265297
